5,6,11,21,22,24,25,26,27,28,31,32,37,38,43,44
kWh,kWh - Přetoky do sítě,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh
,,,,,,,,,,,,,,,
0,0,0,113.5515803,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,112.7823029,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,115.3604218,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,115.3604218,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,114.0713624,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,117.1692632,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,117.6786496,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,116.6494812,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,117.6786496,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,117.928145,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,118.447927,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,118.1984316,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,115.6203128,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,119.2172044,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,118.967709,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,119.4770954,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,117.4187586,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,118.967709,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,119.7369864,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,118.188036,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,116.6494812,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,117.6786496,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,118.707818,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,118.447927,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,117.6786496,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,117.1692632,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,116.8989766,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,118.707818,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,119.9968774,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,117.6786496,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,118.447927,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,116.9093722,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,108.4057383,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0.030418143,0.133371857,0.182934286,73.90260776,0.105676457,0,0,0,0,0,0,0.162118932,267.8197483,0.042372686,0.042372686,0.021186343
0.143663929,0.629911071,0.863992857,83.42501439,0.499106571,0,0,0,0,0,0,0.955383495,267.8197483,0.200124857,0.200124857,0.100062429
0.153971071,0.675103929,0.92597987,86.00313322,0.534914883,0,0,0,0,0,0.25,1.179313107,267.8197483,0.214482779,0.214482779,0.10724139
0.473107143,2.074392857,2.84525974,88.07186566,1.643633766,0,0,0,0,0,0,4.159635922,267.8197483,0.659041558,0.659041558,0.329520779
0.361088929,1.583236071,2.171583766,110.4640751,1.25446839,0,0,0,0,0,0,2.697030744,267.8197483,0.502999403,0.502999403,0.251499701
0.308759286,1.353790714,1.856874026,97.33438128,1.072668623,0,0,0,0,0,0.25,1.741674757,267.8197483,0.430103844,0.430103844,0.215051922
0.949835714,4.164664286,5.712298701,91.15937087,3.299848831,0,0,0,0,0,0.25,7.510533981,267.8197483,1.323127792,1.323127792,0.661563896
0.755764286,3.313735714,4.545155844,97.33438128,2.62562026,0,0,0,0,0,0.25,5.790177994,267.8197483,1.052784935,1.052784935,0.526392468
0.434288214,1.904186786,2.611803247,112.7823029,1.508771922,0.25,0.25,0.25,0.25,0,0.25,2.810088997,267.8197483,0.604966519,0.604966519,0.30248326
1.455814286,6.383185714,8.755246753,111.2437482,5.057682078,0,0,0,0,0.25,0.5,11.17584951,267.8197483,2.027959481,2.027959481,1.01397974
1.529775,6.707475,9.200045455,98.10365867,5.314630909,0.25,0.25,0.25,0.25,0,0.75,11.36593042,267.8197483,2.130987273,2.130987273,1.065493636
1.786757143,7.834242857,10.74553247,94.50676708,6.207419221,0,0,0,0,0.25,0.5,13.19411812,267.8197483,2.488965195,2.488965195,1.244482597
1.864432143,8.174817857,11.21266883,98.36354968,6.477271948,0.25,0.25,0.25,0.25,0.25,0.5,13.55364887,267.8197483,2.597167013,2.597167013,1.298583506
1.904407143,8.350092857,11.45307792,101.1911639,6.61615013,0,0,0,0,0.5,0.75,13.71869741,267.8197483,2.652852468,2.652852468,1.326426234
1.966807143,8.623692857,11.82835065,105.5781241,6.832935584,0,0,0,0,0.5,1,13.88883495,267.8197483,2.739776104,2.739776104,1.369888052
2.002464286,8.780035714,12.04279221,93.47759868,6.956812987,0.25,0.25,0.25,0.25,0.75,1,12.82069579,267.8197483,2.789446753,2.789446753,1.394723377
1.890710714,8.290039286,11.37070779,76.99011297,6.568567013,0,0,0,0,0.75,1.25,12.87406149,267.8197483,2.633773247,2.633773247,1.316886623
1.768603571,7.754646429,10.63635714,76.22083558,6.144351429,0.5,0.5,0.5,0.5,1.25,1.5,11.98898867,267.8197483,2.463677143,2.463677143,1.231838571
2.130328571,9.340671429,12.81176623,73.90260776,7.40102961,0.25,0.25,0.25,0.25,1,1.5,14.31933657,267.8197483,2.967562597,2.967562597,1.483781299
2.311539286,10.13521071,13.90156494,81.6265686,8.030578442,0.25,0.25,0.25,0.25,1.25,1.5,14.77597087,267.8197483,3.21999039,3.21999039,1.609995195
1.813546429,7.951703571,10.90664286,86.52291524,6.300488571,1,1,1,1,2,2.25,12.20850324,267.8197483,2.526282857,2.526282857,1.263141429
0.686725,3.011025,4.129954545,82.39584599,2.385769091,3.5,3.5,3.5,3.5,2.75,3.75,3.817297735,267.8197483,0.956612727,0.956612727,0.478306364
2.079582143,9.118167857,12.50657792,89.61042044,7.22473013,2.75,2.75,2.75,2.75,1.75,2.5,12.56624595,267.8197483,2.896872468,2.896872468,1.448436234
2.115889286,9.277360714,12.72492857,97.33438128,7.350865714,3.5,3.5,3.5,3.5,2.25,3.25,14.43349515,267.8197483,2.947448571,2.947448571,1.473724286
1.818839286,7.974910714,10.93847403,97.59427229,6.318876623,3.5,3.5,3.5,3.5,2,3,12.29281553,267.8197483,2.533655844,2.533655844,1.266827922
1.461385714,6.407614286,8.788753247,98.36354968,5.077037922,3,3,3,3,2,3.25,9.684223301,267.8197483,2.035720519,2.035720519,1.01786026
1.217032143,5.336217857,7.319214286,96.04532186,4.228122857,2.75,2.75,2.75,2.75,1.5,2.75,7.768009709,267.8197483,1.695334286,1.695334286,0.847667143
0.6773,2.9697,4.073272727,96.30521288,2.353025455,2.5,2.5,2.5,2.5,1.5,2.75,3.849619741,267.8197483,0.943483636,0.943483636,0.471741818
1.2623,5.5347,7.591454545,98.11405431,4.385389091,2.25,2.25,2.25,2.25,1,2.75,8.150509709,267.8197483,1.758392727,1.758392727,0.879196364
0.760128571,3.332871429,4.571402597,99.13282707,2.640782338,1.75,1.75,1.75,1.75,0.75,2.25,4.773341424,267.8197483,1.058864416,1.058864416,0.529432208
0.325385357,1.426689643,1.956862987,96.8249949,1.130429688,2,2,2,2,0.5,2.25,1.727508091,267.8197483,0.453264078,0.453264078,0.226632039
0.298568214,1.309106786,1.795585065,98.87293606,1.037263558,2,2,2,2,0.25,1.5,1.593956311,267.8197483,0.41590761,0.41590761,0.207953805
0.507789286,2.226460714,3.053837662,101.2015595,1.764123896,2.25,2.25,2.25,2.25,0.25,1.5,3.133721683,267.8197483,0.707354026,0.707354026,0.353677013
0.792907143,3.476592857,4.768532468,99.13282707,2.754659221,1.75,1.75,1.75,1.75,0,0.75,5.363527508,267.8197483,1.104525195,1.104525195,0.552262597
0.12285,0.53865,0.738818182,95.53593548,0.426796364,1.5,1.5,1.5,1.5,0,0.25,0.689352751,267.8197483,0.171130909,0.171130909,0.085565455
0.2997475,1.3142775,1.802677273,95.01615346,1.041360545,0.75,0.75,0.75,0.75,0,0.25,2.04605178,267.8197483,0.417550364,0.417550364,0.208775182
0.024099679,0.105667821,0.14493513,96.56510389,0.083725317,0.25,0.25,0.25,0.25,0,0,0.172682039,267.8197483,0.033571021,0.033571021,0.01678551
0.000507836,0.002226664,0.003054117,99.9125001,0.001764285,0.25,0.25,0.25,0.25,0,0.25,0.002920947,267.8197483,0.000707419,0.000707419,0.000353709
0,0,0,99.90210446,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,98.36354968,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,105.0687378,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,105.0583421,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,104.2890647,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,105.5677285,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,108.416134,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,107.1166789,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,109.9546888,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,108.9151247,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,111.2437482,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,112.0130256,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,112.5224119,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,112.0130256,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,114.0713624,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,114.081758,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,112.2625209,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,111.2437482,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,111.7531345,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,113.302085,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,112.7823029,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,114.0713624,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,111.2437482,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,114.0713624,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,113.561976,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,113.5515803,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,112.7823029,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,115.3604218,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,115.3604218,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,114.0713624,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,117.1692632,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,117.6786496,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,116.6494812,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,117.6786496,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,117.928145,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,118.447927,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,118.1984316,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,115.6203128,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,119.2172044,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,118.967709,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,119.4770954,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,117.4187586,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,118.967709,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,119.7369864,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,118.188036,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,116.6494812,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,117.6786496,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,118.707818,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,118.447927,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,117.6786496,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,117.1692632,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,116.8989766,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,118.707818,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,119.9968774,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,117.6786496,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,118.447927,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,116.9093722,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,108.4057383,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0.027901714,0.122338286,0.167800519,73.90260776,0.096934068,0,0,0,0,0,0,0.148708738,267.8197483,0.038867283,0.038867283,0.019433642
0.105829286,0.464020714,0.636455844,83.42501439,0.36766426,0,0,0,0,0,0,0.682682039,267.8197483,0.147420935,0.147420935,0.073710468
0.467025,2.047725,2.808681818,86.00313322,1.622503636,0,0,0,0,0,0,5.044983819,267.8197483,0.650569091,0.650569091,0.325284545
0.511039286,2.240710714,3.073383117,88.07186566,1.775414805,0,0,0,0,0,0,4.65684466,267.8197483,0.711881299,0.711881299,0.355940649
0.794578571,3.483921429,4.778584416,110.4640751,2.760465974,0,0,0,0,0,0,7.168745955,267.8197483,1.106853506,1.106853506,0.553426753
0.886971429,3.889028571,5.334233766,97.33438128,3.08145039,0,0,0,0,0,0,7.581917476,267.8197483,1.235557403,1.235557403,0.617778701
1.013814286,4.445185714,6.097064935,91.15937087,3.522118442,0,0,0,0,0,0,8.260679612,267.8197483,1.41225039,1.41225039,0.706125195
1.113171429,4.880828571,6.694597403,97.33438128,3.867297662,0,0,0,0,0,0,8.822532362,267.8197483,1.550655584,1.550655584,0.775327792
1.371082143,6.011667857,8.245668831,112.7823029,4.763311948,0,0,0,0,0,0.25,10.70174757,267.8197483,1.909927013,1.909927013,0.954963506
1.506003571,6.603246429,9.057084416,111.2437482,5.232045974,0,0,0,0,0,0,11.51254854,267.8197483,2.097873506,2.097873506,1.048936753
1.619707143,7.101792857,9.740896104,98.10365867,5.627066494,0,0,0,0,0,0,12.15486246,267.8197483,2.256263377,2.256263377,1.128131688
1.730021429,7.585478571,10.40432468,94.50676708,6.010312208,0,0,0,0,0,0.25,12.80006472,267.8197483,2.409931948,2.409931948,1.204965974
1.792421429,7.859078571,10.7795974,98.36354968,6.227097662,0,0,0,0,0,0.25,13.09632686,267.8197483,2.496855584,2.496855584,1.248427792
1.860532143,8.157717857,11.18921429,101.1911639,6.463722857,0,0,0,0,0,0.25,13.44994337,267.8197483,2.591734286,2.591734286,1.295867143
1.932728571,8.474271429,11.6234026,105.5781241,6.714542338,0,0,0,0,0,0.5,13.8420712,267.8197483,2.692304416,2.692304416,1.346152208
1.993132143,8.739117857,11.98666883,93.47759868,6.924391948,0.25,0.25,0.25,0.25,0.25,0.25,14.15703883,267.8197483,2.776447013,2.776447013,1.388223506
2.027814286,8.891185714,12.19524675,76.99011297,7.044882078,0,0,0,0,0,0.5,14.2973301,267.8197483,2.824759481,2.824759481,1.41237974
2.051957143,8.997042857,12.34044156,76.22083558,7.128757403,0,0,0,0,0,0.5,14.37435275,267.8197483,2.858390649,2.858390649,1.429195325
2.074057143,9.093942857,12.47335065,73.90260776,7.205535584,0,0,0,0,0,0.25,14.44724919,267.8197483,2.889176104,2.889176104,1.444588052
2.085153571,9.142596429,12.54008442,81.6265686,7.244085974,0,0,0,0,0,0.5,14.45412621,267.8197483,2.904633506,2.904633506,1.452316753
2.023589286,8.872660714,12.16983766,86.52291524,7.030203896,0,0,0,0,0,0.25,13.9644822,267.8197483,2.818874026,2.818874026,1.409437013
1.989232143,8.722017857,11.96321429,82.39584599,6.910842857,0.25,0.25,0.25,0.25,0.25,0.5,13.68004854,267.8197483,2.771014286,2.771014286,1.385507143
1.964160714,8.612089286,11.81243506,89.61042044,6.823741558,0,0,0,0,0,0.5,13.46589806,267.8197483,2.73608961,2.73608961,1.368044805
1.927389286,8.450860714,11.59129221,97.33438128,6.695992987,0,0,0,0,0.25,0.5,13.17871359,267.8197483,2.684866753,2.684866753,1.342433377
1.324421429,5.807078571,7.965051948,97.59427229,4.601206753,0.25,0.25,0.25,0.25,0,0.5,8.719101942,267.8197483,1.844928312,1.844928312,0.922464156
1.483996429,6.506753571,8.924733766,98.36354968,5.15559039,0.25,0.25,0.25,0.25,0.25,1,9.912815534,267.8197483,2.067217403,2.067217403,1.033608701
1.620775,7.106475,9.747318182,96.04532186,5.630776364,0.25,0.25,0.25,0.25,0.25,0.75,10.93254045,267.8197483,2.257750909,2.257750909,1.128875455
1.700214286,7.454785714,10.22506494,96.30521288,5.906758442,0.25,0.25,0.25,0.25,0.25,1,11.55972492,267.8197483,2.36841039,2.36841039,1.184205195
1.147157143,5.029842857,6.898987013,98.11405431,3.985368312,0,0,0,0,0.25,0.75,7.47683657,267.8197483,1.597997922,1.597997922,0.798998961
1.022171429,4.481828571,6.147324675,99.13282707,3.551152208,0.5,0.5,0.5,0.5,0.5,1.25,6.598778317,267.8197483,1.423891948,1.423891948,0.711945974
0.955917857,4.191332143,5.748876623,96.8249949,3.320978961,0.5,0.5,0.5,0.5,0.5,1,6.218203883,267.8197483,1.33160026,1.33160026,0.66580013
0.875642857,3.839357143,5.266103896,98.87293606,3.042093506,0,0,0,0,0,0.75,5.741076052,267.8197483,1.219776623,1.219776623,0.609888312
0.624835714,2.739664286,3.757753247,101.2015595,2.170757922,0.25,0.25,0.25,0.25,0,0.25,3.984271845,267.8197483,0.870400519,0.870400519,0.43520026
0.502775,2.204475,3.023681818,99.13282707,1.746703636,0,0,0,0,0,0,3.182411003,267.8197483,0.700369091,0.700369091,0.350184545
0.450403571,1.974846429,2.708720779,95.53593548,1.564758701,0,0,0,0,0,0,2.939377023,267.8197483,0.627415325,0.627415325,0.313707662
0.327191429,1.434608571,1.967724675,95.01615346,1.136704208,0,0,0,0,0,0,2.147419094,267.8197483,0.455779948,0.455779948,0.227889974
0.003280968,0.014385782,0.019731695,96.56510389,0.011398495,0,0,0,0,0,0.25,0.022058738,267.8197483,0.004570411,0.004570411,0.002285206
8.42E-05,0.000369156,0.000506339,99.9125001,0.000292499,0,0,0,0,0,0,0.000451023,267.8197483,0.000117282,0.000117282,5.86411E-05
0,0,0,99.90210446,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,98.36354968,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,105.0687378,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,105.0583421,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,104.2890647,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,105.5677285,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,108.416134,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,107.1166789,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,109.9546888,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,108.9151247,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,111.2437482,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,112.0130256,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,112.5224119,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,112.0130256,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,114.0713624,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,114.081758,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,112.2625209,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,111.2437482,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,111.7531345,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,113.302085,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,112.7823029,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,114.0713624,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,111.2437482,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,114.0713624,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,113.561976,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,113.5515803,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,112.7823029,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,115.3604218,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,115.3604218,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,114.0713624,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,117.1692632,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,117.6786496,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,116.6494812,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,117.6786496,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,117.928145,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,118.447927,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,118.1984316,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,115.6203128,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,119.2172044,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,118.967709,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,119.4770954,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,117.4187586,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,118.967709,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,119.7369864,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,118.188036,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,116.6494812,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,117.6786496,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,118.707818,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,118.447927,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,117.6786496,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,117.1692632,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,116.8989766,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,118.707818,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,119.9968774,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,117.6786496,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,118.447927,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,116.9093722,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0,0,0,108.4057383,0,0,0,0,0,0,0,0,267.8197483,0,0,0
0.009292214,0.040742786,0.055883247,73.90260776,0.032282322,0,0,0,0,0,0,0.049833657,267.8197483,0.012944119,0.012944119,0.00647206
0.029359571,0.128730429,0.176568052,83.42501439,0.101998847,0,0,0,0,0,0,0.155984628,267.8197483,0.040898088,0.040898088,0.020449044
0.072066429,0.315983571,0.433406494,86.00313322,0.250367844,0,0,0,0,0,0.25,0.415495955,267.8197483,0.100389039,0.100389039,0.050194519
0.163358929,0.716266071,0.982438312,88.07186566,0.567529481,0,0,0,0,0.25,0.25,0.991900485,267.8197483,0.22756013,0.22756013,0.113780065
0.278631786,1.221693214,1.675687662,110.4640751,0.968001896,0.25,0.25,0.25,0.25,0.25,0.5,1.737823625,267.8197483,0.388136026,0.388136026,0.194068013
0.321773214,1.410851786,1.93513961,97.33438128,1.117880649,0.25,0.25,0.25,0.25,0.5,0.75,1.949498382,267.8197483,0.448232338,0.448232338,0.224116169
0.393742143,1.726407857,2.36795974,91.15937087,1.367909766,0.25,0.25,0.25,0.25,1,1,2.300914239,267.8197483,0.548485558,0.548485558,0.274242779
0.593775,2.603475,3.570954545,97.33438128,2.062849091,0.25,0.25,0.25,0.25,1,1,3.890744337,267.8197483,0.827132727,0.827132727,0.413566364
0.771364286,3.382135714,4.638974026,112.7823029,2.679816623,0.5,0.5,0.5,0.5,1,1.25,5.241804207,267.8197483,1.074515844,1.074515844,0.537257922
0.668525,2.931225,4.0205,111.2437482,2.32254,0.25,0.25,0.25,0.25,1.25,1.5,4.131302589,267.8197483,0.93126,0.93126,0.46563
0.362170714,1.587979286,2.17808961,98.10365867,1.258226649,0.75,0.75,0.75,0.75,1.75,1.75,1.908098706,267.8197483,0.504506338,0.504506338,0.252253169
0.462252143,2.026797857,2.779977922,94.50676708,1.60592213,0.5,0.5,0.5,0.5,1.25,1.75,2.480542071,267.8197483,0.643920468,0.643920468,0.321960234
0.528914286,2.319085714,3.180883117,98.36354968,1.837514805,1.5,1.5,1.5,1.5,1.5,2.25,2.85355178,267.8197483,0.736781299,0.736781299,0.368390649
0.702603571,3.080646429,4.225448052,101.1911639,2.440933247,2.5,2.5,2.5,2.5,2.25,2.5,3.891294498,267.8197483,0.978731688,0.978731688,0.489365844
0.428633214,1.879391786,2.577794156,105.5781241,1.48912574,2.75,2.75,2.75,2.75,2,2.75,2.243697411,267.8197483,0.597089065,0.597089065,0.298544532
0.418627857,1.835522143,2.517622078,93.47759868,1.45436587,2,2,2,2,2,2.5,2.163511327,267.8197483,0.583151532,0.583151532,0.291575766
0.407545357,1.786929643,2.450972078,76.99011297,1.41586387,1.5,1.5,1.5,1.5,2,2.75,2.127475728,267.8197483,0.567713532,0.567713532,0.283856766
0.662860714,2.906389286,3.986435065,76.22083558,2.302861558,1.25,1.25,1.25,1.25,1.75,2.5,3.649085761,267.8197483,0.92336961,0.92336961,0.461684805
0.6734,2.9526,4.049818182,73.90260776,2.339476364,2,2,2,2,2,2.75,3.662427184,267.8197483,0.938050909,0.938050909,0.469025455
0.639275,2.802975,3.844590909,81.6265686,2.220921818,2.25,2.25,2.25,2.25,1.75,3,3.436585761,267.8197483,0.890514545,0.890514545,0.445257273
0.636953571,2.792796429,3.83062987,86.52291524,2.212856883,2,2,2,2,1.5,3,3.355574434,267.8197483,0.887280779,0.887280779,0.44364039
0.762589286,3.343660714,4.586201299,82.39584599,2.649331169,1.5,1.5,1.5,1.5,1.75,2.75,4.280121359,267.8197483,1.062292208,1.062292208,0.531146104
0.815332143,3.574917857,4.903396104,89.61042044,2.832566494,1.75,1.75,1.75,1.75,2,2.75,4.69315534,267.8197483,1.135763377,1.135763377,0.567881688
0.624092857,2.736407143,3.753285714,97.33438128,2.168177143,1.75,1.75,1.75,1.75,1.5,2.5,3.341132686,267.8197483,0.869365714,0.869365714,0.434682857
0.454605357,1.993269643,2.73399026,97.59427229,1.579356234,1.25,1.25,1.25,1.25,1.5,2.5,2.360194175,267.8197483,0.633268442,0.633268442,0.316634221
0.521392857,2.286107143,3.135649351,98.36354968,1.811384416,2,2,2,2,1.5,2.75,2.810914239,267.8197483,0.726303896,0.726303896,0.363151948
